"Species","Family","Order","Wing_length","Mass","Habitat","Trophic_level","Trophic_niche","HWI","Raw_CRB","Raw_certainty","CRB","Certainty","CRB_Final","brain_volume_mm3","brain.mass.g","brain_mass_calculated"
"Alcurus_striatus","Pycnonotidae","Passeriformes",104.6,52,"Forest","Omnivore","Omnivore",22.3,NA,NA,0,0,NA,NA,NA,NA
"Aleadryas_rufinucha","Oreoicidae","Passeriformes",84.8,40.5,"Forest","Carnivore","Invertivore",14.7,NA,NA,0,0,NA,NA,NA,NA
"Alectrurus_risora","Tyrannidae","Passeriformes",73,21,"Grassland","Carnivore","Invertivore",22.3,NA,NA,0,0,NA,NA,NA,NA
"Alectrurus_tricolor","Tyrannidae","Passeriformes",67.6,16,"Grassland","Carnivore","Invertivore",22.3,NA,NA,0,0,NA,NA,NA,NA
"Alethe_castanea__","Muscicapidae","Passeriformes",91,31.5,"Forest","Carnivore","Invertivore",16.9,NA,NA,0,0,NA,NA,NA,NA
"Alethe_diademata__","Muscicapidae","Passeriformes",89.8,31.5,"Forest","Carnivore","Invertivore",16.4,NA,NA,0,0,NA,NA,NA,NA
"Alexandrinus_eques","Psittacidae","Psittaciformes",177.8,163,"Forest","Herbivore","Frugivore",41.2,0,0,0,0,NA,NA,NA,NA
"Alexandrinus_krameri","Psittacidae","Psittaciformes",155.8,116.1,"Forest","Herbivore","Omnivore",47.7,1,1,1,1,"1",4239.18,NA,4.68
"Alipiopsitta_xanthops","Psittacidae","Psittaciformes",193.2,159,"Forest","Herbivore","Frugivore",26.7,1,1,1,1,"1",NA,NA,NA
"Alisterus_amboinensis","Psittacidae","Psittaciformes",204.8,153,"Forest","Herbivore","Frugivore",39.7,0,1,0,1,"0",NA,NA,NA
"Alisterus_chloropterus","Psittacidae","Psittaciformes",183.8,156,"Forest","Herbivore","Frugivore",40.5,0,1,0,1,"0",NA,NA,NA
"Alisterus_scapularis","Psittacidae","Psittaciformes",210.2,232.3,"Forest","Herbivore","Frugivore",46.8,1,1,1,1,"1",4778.5,4.64128,5.28
"Alisterus_scapularis","Psittacidae","Psittaciformes",210.2,232.3,"Forest","Herbivore","Frugivore",46.8,1,1,1,1,"1",4778.5,4.64128,5.28
"Allenia_fusca","Mimidae","Passeriformes",122.8,67.1,"Shrubland","Omnivore","Omnivore",23.5,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_bres","Pycnonotidae","Passeriformes",100,35.3,"Forest","Omnivore","Omnivore",19.4,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_flaveolus","Pycnonotidae","Passeriformes",100.8,48.3,"Forest","Herbivore","Frugivore",16.5,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_frater","Pycnonotidae","Passeriformes",104.6,44.8,"Forest","Omnivore","Omnivore",19.4,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_griseiceps","Pycnonotidae","Passeriformes",92,46,"Forest","Herbivore","Frugivore",15.2,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_ochraceus","Pycnonotidae","Passeriformes",101.1,41.5,"Forest","Herbivore","Frugivore",17.8,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_pallidus","Pycnonotidae","Passeriformes",102.6,46,"Forest","Herbivore","Frugivore",15.2,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_phaeocephalus","Pycnonotidae","Passeriformes",94.4,32,"Forest","Omnivore","Omnivore",13.8,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_ruficrissus","Pycnonotidae","Passeriformes",101.1,41.5,"Forest","Herbivore","Frugivore",17.8,NA,NA,0,0,NA,NA,NA,NA
"Alophoixus_tephrogenys","Pycnonotidae","Passeriformes",104.6,35.3,"Forest","Omnivore","Omnivore",19.4,NA,NA,0,0,NA,NA,NA,NA
"Alopochelidon_fucata","Hirundinidae","Passeriformes",99,14,"Grassland","Carnivore","Invertivore",49.9,0,0,0,0,NA,NA,NA,NA
"Amadina_erythrocephala","Estrildidae","Passeriformes",71.8,22.5,"Grassland","Omnivore","Granivore",31.4,0,0,0,0,NA,NA,NA,NA
"Amadina_fasciata","Estrildidae","Passeriformes",65.8,18,"Grassland","Herbivore","Granivore",27.7,0,0,0,0,NA,NA,NA,NA
"Amalocichla_incerta","Petroicidae","Passeriformes",75.6,32.7,"Forest","Carnivore","Invertivore",11.6,NA,NA,0,0,NA,NA,NA,NA
"Amalocichla_sclateriana","Petroicidae","Passeriformes",102.4,54.7,"Forest","Carnivore","Invertivore",7.9,NA,NA,0,0,NA,NA,NA,NA
"Amandava_amandava","Estrildidae","Passeriformes",47.4,9,"Shrubland","Herbivore","Granivore",13.5,0,0,0,0,NA,NA,NA,NA
"Amandava_formosa","Estrildidae","Passeriformes",47.7,9,"Grassland","Omnivore","Granivore",9.4,0,0,0,0,NA,NA,NA,NA
"Amandava_subflava","Estrildidae","Passeriformes",43.4,7.4,"Grassland","Herbivore","Granivore",16,0,0,0,0,NA,NA,NA,NA
"Amaurocichla_bocagii","Motacillidae","Passeriformes",63,7,"Forest","Carnivore","Invertivore",11,NA,NA,0,0,NA,NA,NA,NA
"Amazona_aestiva","Psittacidae","Psittaciformes",204.2,451,"Shrubland","Herbivore","Frugivore",26.5,1,1,1,1,"1",7902.85,8.53664,8.73
"Amazona_agilis","Psittacidae","Psittaciformes",160,213,"Forest","Herbivore","Omnivore",32.5,1,1,1,1,"1",NA,NA,NA
"Amazona_albifrons","Psittacidae","Psittaciformes",169.4,206,"Woodland","Herbivore","Omnivore",33.7,1,1,1,1,"1",NA,NA,NA
"Amazona_amazonica","Psittacidae","Psittaciformes",202.2,370,"Forest","Herbivore","Frugivore",28.2,1,1,1,1,"1",NA,8.58844,NA
"Amazona_arausiaca","Psittacidae","Psittaciformes",241.4,500,"Forest","Herbivore","Frugivore",31.3,0,0,0,0,NA,NA,NA,NA
"Amazona_auropalliata","Psittacidae","Psittaciformes",205.6,476.9,"Woodland","Herbivore","Omnivore",31.8,1,1,1,1,"1",NA,9.91452,NA
"Amazona_autumnalis","Psittacidae","Psittaciformes",201.7,416,"Forest","Herbivore","Frugivore",31,1,1,1,1,"1",NA,NA,NA
"Amazona_barbadensis","Psittacidae","Psittaciformes",216.1,270,"Shrubland","Herbivore","Omnivore",34,1,1,1,1,"1",NA,NA,NA
"Amazona_bodini","Psittacidae","Psittaciformes",207.8,430,"Forest","Herbivore","Frugivore",30.7,0,0,0,0,NA,NA,NA,NA
"Amazona_brasiliensis","Psittacidae","Psittaciformes",212.3,430,"Forest","Herbivore","Omnivore",25,1,1,1,1,"1",NA,NA,NA
"Amazona_collaria","Psittacidae","Psittaciformes",178.2,187,"Forest","Herbivore","Omnivore",34.2,1,1,1,1,"1",NA,NA,NA
"Amazona_diadema","Psittacidae","Psittaciformes",223.5,416,"Forest","Herbivore","Frugivore",23,0,0,0,0,NA,NA,NA,NA
"Amazona_dufresniana","Psittacidae","Psittaciformes",203.5,623,"Forest","Herbivore","Omnivore",30.4,1,1,1,1,"1",NA,NA,NA
"Amazona_farinosa","Psittacidae","Psittaciformes",244.9,626,"Forest","Herbivore","Omnivore",27.9,1,1,1,1,"1",NA,NA,NA
"Amazona_festiva","Psittacidae","Psittaciformes",198.4,430,"Forest","Herbivore","Frugivore",29,1,0,1,0,"0",NA,NA,NA
"Amazona_finschi","Psittacidae","Psittaciformes",192.4,302,"Woodland","Herbivore","Omnivore",36.5,1,1,1,1,"1",NA,NA,NA
"Amazona_guatemalae","Psittacidae","Psittaciformes",233.6,626,"Forest","Herbivore","Omnivore",30.4,0,0,0,0,NA,NA,NA,NA
"Amazona_guildingii","Psittacidae","Psittaciformes",262.5,646,"Forest","Herbivore","Omnivore",31.4,1,1,1,1,"1",NA,NA,NA
"Amazona_imperialis","Psittacidae","Psittaciformes",282,529.5,"Forest","Herbivore","Omnivore",28.1,0,0,0,0,NA,NA,NA,NA
"Amazona_kawalli","Psittacidae","Psittaciformes",233.3,626,"Forest","Herbivore","Frugivore",12.8,0,0,0,0,NA,NA,NA,NA
"Amazona_leucocephala","Psittacidae","Psittaciformes",198.8,235.3,"Forest","Herbivore","Omnivore",33.8,1,1,1,1,"1",NA,NA,NA
"Amazona_lilacina","Psittacidae","Psittaciformes",197.8,416,"Forest","Herbivore","Frugivore",26.7,1,1,1,1,"1",NA,NA,NA
"Amazona_mercenarius","Psittacidae","Psittaciformes",214,340,"Forest","Herbivore","Frugivore",32.4,1,1,1,1,"1",NA,NA,NA
"Amazona_ochrocephala","Psittacidae","Psittaciformes",212.9,476.9,"Forest","Herbivore","Omnivore",28.3,1,1,1,1,"1",NA,8.95104,NA
"Amazona_oratrix","Psittacidae","Psittaciformes",222.6,476.9,"Forest","Herbivore","Omnivore",34.8,1,1,1,1,"1",NA,8.93032,NA
"Amazona_pretrei","Psittacidae","Psittaciformes",203.9,272.8,"Forest","Herbivore","Omnivore",26.2,1,1,1,1,"1",NA,NA,NA
"Amazona_rhodocorytha","Psittacidae","Psittaciformes",210,474.3,"Forest","Herbivore","Frugivore",29.9,1,1,1,1,"1",NA,NA,NA
"Amazona_tucumana","Psittacidae","Psittaciformes",196.8,260,"Forest","Herbivore","Omnivore",38.5,1,1,1,1,"1",NA,NA,NA
"Amazona_ventralis","Psittacidae","Psittaciformes",183.6,214,"Forest","Herbivore","Omnivore",37,1,1,1,1,"1",NA,NA,NA
"Amazona_versicolor","Psittacidae","Psittaciformes",256.6,676,"Forest","Herbivore","Omnivore",31.4,0,0,0,0,NA,7546.07,NA,8.34
"Amazona_vinacea","Psittacidae","Psittaciformes",214.2,254,"Forest","Herbivore","Omnivore",31.6,1,1,1,1,"1",NA,NA,NA
"Amazona_viridigenalis","Psittacidae","Psittaciformes",199,316,"Forest","Herbivore","Omnivore",36.4,1,1,1,1,"1",NA,NA,NA
"Amazona_vittata","Psittacidae","Psittaciformes",182.2,279.3,"Forest","Herbivore","Omnivore",33.4,1,0,1,0,"0",NA,NA,NA
"Amazona_xantholora","Psittacidae","Psittaciformes",165.2,217,"Woodland","Herbivore","Frugivore",40.3,1,1,1,1,"1",NA,NA,NA
"Amblycercus_holosericeus__","Icteridae","Passeriformes",94.6,70.4,"Forest","Carnivore","Invertivore",10.6,NA,NA,0,0,NA,NA,NA,NA
"Amblyornis_flavifrons__","Ptilonorhynchidae","Passeriformes",132,120,"Forest","Herbivore","Frugivore",21,NA,NA,0,0,NA,NA,NA,NA
"Amblyornis_inornata__","Ptilonorhynchidae","Passeriformes",128.5,124,"Forest","Omnivore","Frugivore",18.1,NA,NA,0,0,NA,NA,NA,NA
"Amblyornis_macgregoriae__","Ptilonorhynchidae","Passeriformes",131.6,117.5,"Forest","Herbivore","Frugivore",20.5,NA,NA,0,0,NA,NA,NA,NA
"Amblyornis_subalaris__","Ptilonorhynchidae","Passeriformes",120.2,108.9,"Forest","Omnivore","Frugivore",16.1,NA,NA,0,0,NA,NA,NA,NA
"Amblyospiza_albifrons","Ploceidae","Passeriformes",90.9,41.6,"Woodland","Omnivore","Omnivore",16.8,NA,NA,0,0,NA,NA,NA,NA
"Amblyramphus_holosericeus__","Icteridae","Passeriformes",102.6,56.8,"Wetland","Carnivore","Invertivore",12.2,NA,NA,0,0,NA,NA,NA,NA
"Ammodramus_aurifrons","Passerellidae","Passeriformes",58.3,17.8,"Shrubland","Herbivore","Granivore",9.7,0,0,0,0,NA,NA,NA,NA
"Ammodramus_humeralis","Passerellidae","Passeriformes",56.4,16,"Grassland","Herbivore","Granivore",4.3,NA,NA,0,0,NA,NA,NA,NA
"Ammodramus_savannarum","Passerellidae","Passeriformes",58.2,17.6,"Grassland","Omnivore","Invertivore",21.1,0,1,0,1,"0",NA,0.6734,NA
"Ammonastes_pelzelni","Thamnophilidae","Passeriformes",56.8,17.7,"Forest","Carnivore","Invertivore",7,NA,NA,0,0,NA,NA,NA,NA
"Ammonastes_pelzelni","Thamnophilidae","Passeriformes",56.8,17.7,"Forest","Carnivore","Invertivore",7,NA,NA,0,0,NA,NA,NA,NA
"Ammospiza_caudacuta","Passerellidae","Passeriformes",56.8,19.2,"Wetland","Carnivore","Invertivore",18.9,1,0,1,0,"0",NA,NA,NA
"Ammospiza_leconteii","Passerellidae","Passeriformes",53,13,"Grassland","Omnivore","Granivore",18.8,0,1,0,1,"0",NA,NA,NA
"Ammospiza_maritima","Passerellidae","Passeriformes",60.6,22.2,"Wetland","Carnivore","Invertivore",14.8,NA,NA,0,0,NA,NA,NA,NA
"Ammospiza_nelsoni","Passerellidae","Passeriformes",56.4,15.1,"Wetland","Omnivore","Invertivore",21.9,NA,NA,0,0,NA,NA,NA,NA
"Ampeliceps_coronatus","Sturnidae","Passeriformes",124.5,87.9,"Forest","Herbivore","Frugivore",30,NA,NA,0,0,NA,NA,NA,NA
"Ampelioides_tschudii","Cotingidae","Passeriformes",100.5,78.4,"Forest","Omnivore","Frugivore",23.9,0,0,0,0,NA,NA,NA,NA
"Ampelion_rubrocristatus","Cotingidae","Passeriformes",113.3,66.3,"Forest","Herbivore","Frugivore",24.5,0,0,0,0,NA,NA,NA,NA
"Ampelion_rufaxilla","Cotingidae","Passeriformes",115.8,73.9,"Forest","Omnivore","Frugivore",28.5,0,0,0,0,NA,NA,NA,NA
"Ampelornis_griseiceps","Thamnophilidae","Passeriformes",59.3,15,"Forest","Carnivore","Invertivore",9.3,NA,NA,0,0,NA,NA,NA,NA
"Ampelornis_griseiceps","Thamnophilidae","Passeriformes",59.3,15,"Forest","Carnivore","Invertivore",9.3,NA,NA,0,0,NA,NA,NA,NA
"Amphilais_seebohmi","Locustellidae","Passeriformes",50.1,12.3,"Shrubland","Carnivore","Invertivore",12.1,NA,NA,0,0,NA,NA,NA,NA
"Amphispiza_bilineata","Passerellidae","Passeriformes",63.5,13.5,"Shrubland","Omnivore","Omnivore",17.7,1,0,1,0,"0",NA,0.70448,NA
"Amphispiza_quinquestriata","Passerellidae","Passeriformes",68.8,19.5,"Shrubland","Herbivore","Omnivore",12.1,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_ballarae","Maluridae","Passeriformes",59.9,21,"Shrubland","Omnivore","Omnivore",12.4,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_barbatus","Maluridae","Passeriformes",58.5,18.4,"Grassland","Omnivore","Omnivore",10,0,0,0,0,NA,NA,NA,NA
"Amytornis_dorotheae","Maluridae","Passeriformes",61,23.2,"Rock","Omnivore","Omnivore",9.5,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_goyderi","Maluridae","Passeriformes",57.7,16.7,"Grassland","Omnivore","Granivore",7.1,0,0,0,0,NA,NA,0.80808,NA
"Amytornis_housei","Maluridae","Passeriformes",72.1,28.9,"Rock","Omnivore","Omnivore",7.5,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_merrotsyi","Maluridae","Passeriformes",60.3,19.6,"Grassland","Omnivore","Omnivore",10.7,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_modestus","Maluridae","Passeriformes",62.2,23,"Grassland","Omnivore","Omnivore",9.6,0,0,0,0,NA,NA,NA,NA
"Amytornis_purnelli","Maluridae","Passeriformes",61,21,"Shrubland","Omnivore","Omnivore",6.3,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_striatus","Maluridae","Passeriformes",59.5,19.6,"Grassland","Omnivore","Omnivore",7.5,0,1,0,1,"0",NA,NA,NA
"Amytornis_textilis","Maluridae","Passeriformes",64.5,23,"Grassland","Omnivore","Omnivore",9.6,NA,NA,0,0,NA,NA,NA,NA
"Amytornis_woodwardi","Maluridae","Passeriformes",74.5,35.1,"Rock","Herbivore","Omnivore",6.1,NA,NA,0,0,NA,NA,NA,NA
"Anabacerthia_amaurotis","Furnariidae","Passeriformes",76.2,19.2,"Forest","Carnivore","Invertivore",15.5,NA,NA,0,0,NA,NA,NA,NA
"Anabacerthia_lichtensteini","Furnariidae","Passeriformes",78.2,21,"Forest","Carnivore","Invertivore",17.5,NA,NA,0,0,NA,NA,NA,NA
"Anabacerthia_ruficaudata","Furnariidae","Passeriformes",90.2,30.1,"Forest","Carnivore","Invertivore",18.2,NA,NA,0,0,NA,NA,NA,NA
"Anabacerthia_striaticollis","Furnariidae","Passeriformes",87.3,24.8,"Forest","Carnivore","Invertivore",18,NA,NA,0,0,NA,NA,NA,NA
"Anabacerthia_variegaticeps","Furnariidae","Passeriformes",85.2,27.8,"Forest","Carnivore","Invertivore",18.4,0,0,0,0,NA,NA,NA,NA
"Anabathmis_hartlaubii__","Nectariniidae","Passeriformes",61,10.5,"Forest","Omnivore","Invertivore",17.2,NA,NA,0,0,NA,NA,NA,NA
"Anabathmis_newtonii__","Nectariniidae","Passeriformes",51.8,6.5,"Forest","Omnivore","Omnivore",19.4,NA,NA,0,0,NA,NA,NA,NA
"Anabathmis_reichenbachii__","Nectariniidae","Passeriformes",57.2,11.4,"Wetland","Omnivore","Nectarivore",15.5,NA,NA,0,0,NA,NA,NA,NA
"Anabazenops_dorsalis","Furnariidae","Passeriformes",92.7,35.4,"Forest","Carnivore","Invertivore",13.9,NA,NA,0,0,NA,NA,NA,NA
"Anabazenops_fuscus","Furnariidae","Passeriformes",91.6,38.5,"Forest","Carnivore","Invertivore",14.4,NA,NA,0,0,NA,NA,NA,NA
"Anairetes_alpinus","Tyrannidae","Passeriformes",63.5,9,"Forest","Carnivore","Invertivore",15.1,NA,NA,0,0,NA,NA,NA,NA
"Anairetes_fernandezianus","Tyrannidae","Passeriformes",55.9,6.9,"Forest","Carnivore","Invertivore",13.5,NA,NA,0,0,NA,NA,NA,NA
"Anairetes_flavirostris","Tyrannidae","Passeriformes",48,6,"Shrubland","Carnivore","Invertivore",12.9,NA,NA,0,0,NA,NA,NA,NA
"Anairetes_nigrocristatus","Tyrannidae","Passeriformes",57.8,9.2,"Shrubland","Carnivore","Invertivore",11,NA,NA,0,0,NA,NA,NA,NA
"Anairetes_parulus","Tyrannidae","Passeriformes",49.1,6.2,"Shrubland","Carnivore","Invertivore",14.3,NA,NA,0,0,NA,NA,NA,NA
"Anairetes_reguloides","Tyrannidae","Passeriformes",52.4,5.9,"Shrubland","Carnivore","Invertivore",15.4,NA,NA,0,0,NA,NA,NA,NA
"Anaplectes_jubaensis","Ploceidae","Passeriformes",82.8,22.6,"Woodland","Carnivore","Invertivore",19.1,NA,NA,0,0,NA,NA,NA,NA
"Anaplectes_leuconotos","Ploceidae","Passeriformes",82.8,22.6,"Woodland","Carnivore","Invertivore",19.1,NA,NA,0,0,NA,NA,NA,NA
"Anaplectes_rubriceps","Ploceidae","Passeriformes",79.8,22.6,"Woodland","Carnivore","Invertivore",19.5,NA,NA,0,0,NA,NA,NA,NA
"Ancistrops_strigilatus","Furnariidae","Passeriformes",92.8,35.9,"Forest","Carnivore","Invertivore",18.1,0,0,0,0,NA,NA,NA,NA
"Andigena_cucullata","Ramphastidae","Piciformes",178.6,311.8,"Forest","Herbivore","Frugivore",10.2,NA,NA,0,0,NA,NA,NA,NA
"Andigena_hypoglauca","Ramphastidae","Piciformes",171,312.8,"Forest","Herbivore","Frugivore",10.7,NA,NA,0,0,NA,NA,NA,NA
"Andigena_laminirostris","Ramphastidae","Piciformes",169.2,311,"Forest","Herbivore","Frugivore",13,0,0,0,0,NA,NA,NA,NA
"Andigena_nigrirostris","Ramphastidae","Piciformes",167.3,350,"Forest","Herbivore","Frugivore",12,NA,NA,0,0,NA,NA,NA,NA
"Andropadus_importunus","Pycnonotidae","Passeriformes",88.9,27.4,"Shrubland","Herbivore","Frugivore",11.9,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_flavinucha","Thraupidae","Passeriformes",91.4,44.5,"Forest","Omnivore","Invertivore",21,0,0,0,0,NA,NA,NA,NA
"Anisognathus_flavinucha","Thraupidae","Passeriformes",91.4,44.5,"Forest","Omnivore","Invertivore",21,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_igniventris","Thraupidae","Passeriformes",87.8,34,"Forest","Herbivore","Frugivore",16.8,0,0,0,0,NA,NA,NA,NA
"Anisognathus_igniventris","Thraupidae","Passeriformes",87.8,34,"Forest","Herbivore","Frugivore",16.8,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_lacrymosus","Thraupidae","Passeriformes",89.5,31,"Forest","Herbivore","Frugivore",16.4,0,0,0,0,NA,NA,NA,NA
"Anisognathus_lacrymosus","Thraupidae","Passeriformes",89.5,31,"Forest","Herbivore","Frugivore",16.4,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_lunulatus","Thraupidae","Passeriformes",87.8,34,"Forest","Herbivore","Frugivore",16.8,0,0,0,0,NA,NA,NA,NA
"Anisognathus_lunulatus","Thraupidae","Passeriformes",87.8,34,"Forest","Herbivore","Frugivore",16.8,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_melanogenys","Thraupidae","Passeriformes",87.5,41,"Forest","Herbivore","Frugivore",17.5,0,0,0,0,NA,NA,NA,NA
"Anisognathus_melanogenys","Thraupidae","Passeriformes",87.5,41,"Forest","Herbivore","Frugivore",17.5,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_notabilis","Thraupidae","Passeriformes",99.9,57.3,"Forest","Herbivore","Frugivore",22.5,0,0,0,0,NA,NA,NA,NA
"Anisognathus_notabilis","Thraupidae","Passeriformes",99.9,57.3,"Forest","Herbivore","Frugivore",22.5,NA,NA,0,0,NA,NA,NA,NA
"Anisognathus_somptuosus","Thraupidae","Passeriformes",92.1,44.5,"Forest","Omnivore","Invertivore",20.9,0,0,0,0,NA,NA,NA,NA
"Anisognathus_somptuosus","Thraupidae","Passeriformes",92.1,44.5,"Forest","Omnivore","Invertivore",20.9,NA,NA,0,0,NA,NA,NA,NA
"Anodorhynchus_glaucus","Psittacidae","Psittaciformes",362,940,NA,"Herbivore","Frugivore",46,0,0,0,0,NA,NA,NA,NA
"Anodorhynchus_hyacinthinus","Psittacidae","Psittaciformes",444,1331,"Forest","Herbivore","Frugivore",30.9,1,1,1,1,"1",NA,NA,NA
"Anodorhynchus_leari","Psittacidae","Psittaciformes",378.1,940,"Shrubland","Herbivore","Frugivore",30.7,1,1,1,1,"1",NA,NA,NA
"Anomalospiza_imberbis","Viduidae","Passeriformes",63.9,20.5,"Grassland","Herbivore","Granivore",23.9,1,1,1,1,"1",NA,NA,NA
"Anthipes_monileger__","Muscicapidae","Passeriformes",61.5,11,"Forest","Carnivore","Invertivore",17.7,NA,NA,0,0,NA,NA,NA,NA
"Anthipes_solitaris__","Muscicapidae","Passeriformes",60.2,13.1,"Forest","Carnivore","Invertivore",18.2,NA,NA,0,0,NA,NA,NA,NA
"Anthobaphes_violacea__","Nectariniidae","Passeriformes",52.6,9.4,"Shrubland","Herbivore","Nectarivore",16,0,1,0,1,"0",NA,NA,NA
"Anthochaera_carunculata","Meliphagidae","Passeriformes",154.5,106.1,"Forest","Herbivore","Nectarivore",25.6,1,1,1,1,"1",NA,2.2792,NA
"Anthochaera_chrysoptera","Meliphagidae","Passeriformes",129.2,67.8,"Forest","Herbivore","Nectarivore",19.8,1,1,1,1,"1",NA,1.7612,NA
"Anthochaera_lunulata","Meliphagidae","Passeriformes",122.1,61.8,"Shrubland","Herbivore","Nectarivore",20.6,NA,NA,0,0,NA,NA,NA,NA
"Anthochaera_paradoxa","Meliphagidae","Passeriformes",179.7,143.7,"Forest","Herbivore","Nectarivore",23.2,1,1,1,1,"1",NA,NA,NA
"Anthochaera_phrygia","Meliphagidae","Passeriformes",110.1,40,"Forest","Herbivore","Omnivore",26.6,1,1,1,1,"1",NA,1.06708,NA
"Anthornis_melanura","Meliphagidae","Passeriformes",86.4,26.9,"Forest","Herbivore","Nectarivore",19.1,0,0,0,0,NA,NA,NA,NA
"Anthoscopus_caroli","Remizidae","Passeriformes",52.6,6.9,"Woodland","Omnivore","Invertivore",15.5,NA,NA,0,0,NA,NA,NA,NA
"Anthoscopus_flavifrons","Remizidae","Passeriformes",54,8,"Forest","Omnivore","Invertivore",19.6,NA,NA,0,0,NA,NA,NA,NA
"Anthoscopus_minutus","Remizidae","Passeriformes",49.8,6.6,"Shrubland","Omnivore","Invertivore",14.9,NA,NA,0,0,NA,NA,NA,NA
"Anthoscopus_musculus","Remizidae","Passeriformes",49,5.2,"Shrubland","Carnivore","Invertivore",13.5,NA,NA,0,0,NA,NA,NA,NA
"Anthoscopus_parvulus","Remizidae","Passeriformes",50,5.8,"Shrubland","Carnivore","Invertivore",15.3,NA,NA,0,0,NA,NA,NA,NA
"Anthoscopus_punctifrons","Remizidae","Passeriformes",50.4,7,"Desert","Carnivore","Invertivore",15.4,NA,NA,0,0,NA,NA,NA,NA
"Anthoscopus_sylviella","Remizidae","Passeriformes",52.6,6.9,"Shrubland","Omnivore","Invertivore",15.5,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_anchietae__","Nectariniidae","Passeriformes",64.2,8,"Woodland","Omnivore","Omnivore",15.4,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_aurantius__","Nectariniidae","Passeriformes",64,12.5,"Forest","Omnivore","Omnivore",13.7,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_gabonicus__","Nectariniidae","Passeriformes",56.6,10.6,"Woodland","Carnivore","Invertivore",13.6,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_griseigularis__","Nectariniidae","Passeriformes",61,15,"Woodland","Omnivore","Invertivore",16.8,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_longuemarei__","Nectariniidae","Passeriformes",70.6,11.4,"Woodland","Carnivore","Invertivore",17.3,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_malacensis__","Nectariniidae","Passeriformes",67.1,11.3,"Woodland","Omnivore","Invertivore",18.3,0,0,0,0,NA,NA,NA,NA
"Anthreptes_neglectus__","Nectariniidae","Passeriformes",69.2,11.8,"Forest","Omnivore","Omnivore",14.4,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_orientalis__","Nectariniidae","Passeriformes",65.6,10.3,"Woodland","Carnivore","Invertivore",15.2,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_rectirostris__","Nectariniidae","Passeriformes",55,10.6,"Forest","Omnivore","Omnivore",14.7,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_reichenowi__","Nectariniidae","Passeriformes",53.5,7.3,"Forest","Herbivore","Nectarivore",11.1,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_rhodolaemus__","Nectariniidae","Passeriformes",65.2,13.1,"Forest","Herbivore","Omnivore",21.8,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_rubritorques__","Nectariniidae","Passeriformes",57.2,10.7,"Forest","Herbivore","Omnivore",21,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_seimundi__","Nectariniidae","Passeriformes",52.6,6.6,"Forest","Herbivore","Omnivore",15,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_simplex__","Nectariniidae","Passeriformes",59.9,8.9,"Forest","Omnivore","Omnivore",16.1,NA,NA,0,0,NA,NA,NA,NA
"Anthreptes_tephrolaemus__","Nectariniidae","Passeriformes",55,10.6,"Forest","Omnivore","Omnivore",14.7,NA,NA,0,0,NA,NA,NA,NA
"Anthus_antarcticus","Motacillidae","Passeriformes",81.8,36.1,"Grassland","Carnivore","Invertivore",20.9,NA,NA,0,0,NA,NA,NA,NA
"Anthus_berthelotii","Motacillidae","Passeriformes",72.2,15.9,"Rock","Carnivore","Invertivore",23,NA,NA,0,0,NA,NA,NA,NA
"Anthus_bogotensis","Motacillidae","Passeriformes",79.2,25.1,"Grassland","Omnivore","Invertivore",19.2,NA,NA,0,0,NA,NA,NA,NA
"Anthus_brachyurus","Motacillidae","Passeriformes",63.1,15.3,"Grassland","Carnivore","Invertivore",19.8,NA,NA,0,0,NA,NA,NA,NA
